timestamp,keyword,emotion,title,message,dream_text
夢換齒，主子孫承繼他人財產之象。《斷夢秘書》
夢換齒。夢者父母寄居異姓，子孫嗣他業。《夢林玄解》
夢擊落齒牙血出，凶。破財之兆，親丁有災。若母病無救。《夢林玄解》
夢見齒白，富貴。《敦煌本夢書》
夢見露齒，多訟。《敦煌本夢書》
夢見露齒笑，爭訟。《敦煌本夢書》
夢見牙齒，憂刀兵。《敦煌本夢書》
夢見牙齒落，大憂官事。《敦煌本夢書》
夢見牙齒落失，兒子富貴。《敦煌本夢書》
夢見牙齒落者，大衰。《敦煌本夢書》
夢見牙齒生者，大旺。《敦煌本夢書》
夢人授齒裝自己口中，吉。病者夢之遇良醫，罪死夢之得大赦，遠行夢之遇異人，獨夫夢之撒賢嗣。《夢林玄解》
夢刷淨齒牙，吉。主有美味至，當有秀兒生。《夢林玄解》
夢洗齒，吉。主口舌散除，是非消解，有仇不為害，有過不為災。《夢林玄解》
夢牙..."
2025-06-22 22:55:59,火,恐懼,害怕代表你在靠近重要的東西。,寫下你害怕的事，再寫下最壞情況與應對方式。,"夢見火
是什麼意思？做夢夢見火好不好？夢見火有現實的影響和反應，也有夢者的主觀想像，請看下面由(
周公解夢官網
)小編幫你整理的夢見火的詳細解說吧。
火能喚醒人強烈的感情，如嫉妒、情慾與激情等;它能毀滅一切，同時卻又是一場浩大的淨化，孕育著勃勃新生;在中國傳統觀念里，火更與運勢和財富息息相關。因此
夢見火
有多種解釋，在積極方面，它象徵激情、渴望和財富;消極方面，則意味著失意、憤怒、煩惱或毀滅。
男性夢見火，表明心中對事業充滿希望、充滿信心;
女性夢見火，表明心中對生活充滿熱愛、充滿憧憶;
夢見大火
熊熊，是好事，預示財運旺盛，地位上升。對年輕人來說，還表示你正對生活事業充滿希望、信心和熱愛。
夢見感到火燒到了你，預示新局面可能會給你帶來麻煩。如夢見沒有燒到你，預示一定會有好訊息。
如果夢見自己被火活活燒死，表示你內心深處，可能對這種即將出現的新局面或新關係十分恐懼。
夢見家裡
著火
，將過上富裕的生活，家資豐盛，錢財頗豐。或者某些其他你想要得到的東西，很快將心愿達成。夢見火被撲滅，意味著經濟上的損失，或者失去愛情
夢裡看到有房屋或其他建築著火，一方面，可能預示有親友向你緊急救援;另一方面，也可能表示一直阻礙你前進的某些因素，終於將得以消除，你能重新開始。
夢見自己年來火，或從火中逃脫，預示你能排除萬難，取得成功。
夢見自己從火中把人救出，你將感到十分真誠的友情。朋友會幫你分憂解難，並真誠關心你的健康等。
夢見自己成為消防隊員救火，預示你可能有錢財上的損失，這時最好不要向別人借錢，或借錢給別人解決遇到的經濟危機，以免日後產生爭執分歧，反目成仇。
夢見火燒山，預示可能會有災禍。一方面，有水難之相，要儘量避免接近海、湖、河川等有水的地方，
游泳
池也不例外;另一方面，可能有被盜的可能，要注意小心保管金錢和貴重物品，出門在外時，尤其要小心小偷。
夢見有煙火掉落在自己身上，表示你很容易受引誘，必須要用堅強的意志來約束自己。
夢見煙火沖天，預示身邊熟悉的人身上會有好事。可有家庭成員中會有人獲得提升，或者增加薪水等。
夢見火球在空中飛，表示近期直覺敏銳，料事如神。如是學生，可能猜中
考試
題。
夢見在黑暗中有星星之火，預示你的新計畫將順利展開，如果你正籌劃開始做一件事，或者學習一項新技能，將有望獲得成功。
夢見野火旺盛燃燒，預示有財運，收入會增多。商人財源廣進，生意興隆，近期可能會有大額進帳。
夢見一堆一堆的
大火
，預示在不久的將來，職位上可能會得到晉升。
夢見登高望遠處的火焰，提醒你要小心處事。近期可能會由於疏忽而犯錯誤，比如記錯時間錯過約會等，需要額外細心謹慎。
夢見柴火燃燒旺盛，代表跟戀人陷入熱戀，兩情相悅，如膠似漆，每天都要見面約會。要注意適當保持冷靜。
夢見手持火炬行走，代表愛情有大幅度進展，一直追求的對象，或起初對你毫無興趣的人，將會被你的真情所打動。如果是真心實意的感情，長久地追求，終將贏得心上人的青睞。
如果經常夢見火，或是夢見與火打交道，在火邊工作，置身於烈火中，口渴咽躁等，則可能預示要患高血壓等病，最好及時到醫院檢查。
原版
周公解夢
大火燒天，主國安。《周公解夢》
火從地生，疾病至。《周公解夢》
火燃草堆，主大凶。《周公解夢》
火燒河水，長命吉。《周公解夢》
火燒山野，大顯達。《周公解夢》
火燒自屋，主興旺。《周公解夢》
舉火燒井，主病至。《周公解夢》
舉火行路，大通達。《周公解夢》
夢持火照物。夢持火乘坐而行，為官祿之兆;夢持火行路，為通達之祥。 夢持火照人，主其人榮貴;夢持火上堂，主其家明顯，事事吉徵。《夢林玄解》
夢火光燭。此夢火在天上，夢之者宜遏惡揚善，順天休命。《斷夢秘書》
夢火滅，凶。夢此者主家亡財散，病人膏肓，訟困牢獄不祥。仕宦夢此，當有見幾明哲之思矣。《夢林玄解》
夢火滅。此夢大為不祥，主家亡財散，疾病不起，訟事陷罪，仕宦罷斥。《斷夢秘書》
夢火驅車行。主喜慶大來，氣運亨通，祿位高遷，家業豐盛。《斷夢秘書》
夢火燒己屋。主財源興旺。老人夢之，主得心火病。《斷夢秘書》
夢火燒物。夢用火燒門者，家興旺;非有德者之門，家門滅。夢用火燒器物者，主凡事有光;夢用火燒井者，有病至;夢用火燒灶者，無財來。燒滅他家，其家被害。《夢林玄解》
夢積薪起火焚身，大吉，主由極貧至極富。《夢林玄解》
夢家內火起。夢火焚自屋，火焰炎炎者，大財興旺;老人得之，主病受心症。夢宅中火發，主家業興隆;見宅中火光明亮，主吉利昌榮;夢門上火炎，主凡事閃爍;夢廳旁燃火，主官居明府。夢身被火燒者，大凶。《夢林玄解》
夢見持火大盛，大憂除。《敦煌本夢書》
夢見持火與妻子，多口舌。《敦煌本夢書》
夢見戴火，富貴。《敦煌本夢書》
夢見風火壞屋，凶，或遷徙。《敦煌本夢書》
夢見火從地出，必得病。《敦煌本夢書》
夢見火從地出，必得病。《敦煌本夢書》
夢..."
2025-06-22 22:56:17,蛇,恐懼,害怕代表你在靠近重要的東西。,寫下你害怕的事，再寫下最壞情況與應對方式。,"夢見蛇
是什麼意思？做夢夢見蛇好不好？夢見蛇有現實的影響和反應，也有夢者的主觀想像，請看下面由(
周公解夢官網
)小編幫你整理的夢見蛇的詳細解說吧。
蛇在夢中出現是典型的具有性意味的意象，
夢見蛇
可能暗示你對性的感覺或是性生活的狀態。也許你最近有些欲求不滿;也許性行為讓你充滿罪惡感，甚至感覺污穢;也可能你的性生活很美滿，讓你樂在其中。不同的夢境中，蛇給不同的做夢者帶來不同的心理感覺。
夢見很多蛇
，可能表示你出現過這些想法，並對此感到不安，或危險，但其實性未盡會傷害你。
夢見被蛇咬
，多是反映你對性的恐懼、害怕。(來自）
夢見蛇脫皮，或者夢見蛇皮，反映你對性恐懼不安的同時，內心觀念也得到了更新、成長。
夢見蛇鑽進洞裡，家裡可能會被偷竊或被搶劫，因此出門要留心關好門窗。
夢見蛇除了象徵男性生殖器以外，有時還象徵自我身上、性格裡面那些陰暗、難以理解且神秘的一面，比如人性深處蠢蠢欲動的欲望、深不可測的力量，讓人敬畏。很多人夢到蛇時還伴隨不太愉快的經驗，比如
被蛇追
趕、吞噬;或許它蟄伏不動並沒傷害你，但你就是害怕，想拔腿
逃跑
。當你夢到蛇並感到極為害怕時，也許是遇到了自己內心深處的恐懼，或對自我認識中，害怕正視的一面。另外蛇有時候也表示生活中遇到的困擾，或潛在的危險。
有時蛇還會象徵智慧的靈性，或敏銳的直覺。如果夢到蛇時，感覺到一種特別的歡喜之情，可能表示你心中靈性的覺醒，或智慧與直覺的力量萌發。如果你篤信宗教，也許是暗示你的修為正在成長。
女人
夢見一條死蛇在咬自己，表示有人打著朋友的幌子惡意陷害她。
夢見一條蛇蠕動著跌落到別的蛇身上，預示與命運和悔恨進行的鬥爭。
夢見一對蛇，這是不祥之兆，家人很快會分離。商人夢見一對蛇，則暗示著要發大財。
夢見殺蛇
，表示你將發現自己已經牢牢地抓住每個機會來提高利潤，或關注別人成功的操作，你將感受到戰勝敵人的快樂。
夢見跨過蛇行走，預示對疾病的恐懼一直充斥著你的生活，自私的小人在挑撥離間你和朋友們的關係。
夢見自己
被蛇咬
，預示你將屈從於邪惡勢力的影響，敵人將會破壞你的事業。
夢見綠草叢中一條普通的斑點蛇在接近你，而你迅速躲到一邊，你以為它走了，但是卻又看到它試圖接近你，而且它的身體突然變大，變得像是一條巨大的毒蛇，你驚慌地掙扎，最後成功逃脫了，它沒有咬到你。這次徹底消失了此夢預示很快你會認為沒有人願意服從自己，他們甚至輕視你。此夢過後。事情越來越糟疾病、不安以及別人的冷漠都會讓你心灰意冷;然而，如果你放下這些想像出來的麻煩，麻利地負起自己的責任，你的生活將走上軌道，你的心裡也能得到安慰，自己的付出也將獲得回報。
夢見吐著信子的蛇盤踞在你的身旁，預示敵人將控制你，而你無力掙脫或者你將受到疾病的打擊。
夢見用手拿蛇、觸摸蛇，預示你將巧用計策，戰勝所有的反對力量。
夢見自己的頭髮變成蛇，預示看起來，很不起眼的事情將給你帶來煩惱和憂慮。
夢中的蛇變成不自然的形狀，預示你將遇到很多麻煩事。然而，只要處事公正，遇事冷靜，加上堅強的意志力，你就能成功地解決掉所有的麻煩事。
夢見在涉水或沐浴時看到或踩到蛇，預示你以為是純粹的幸福，原來是麻煩的事情。
夢見蛇咬別人，預示某個朋友將遭到你的傷害和批評。
夢見小蛇，預示你將友好地款待一些人，而他們卻在背地裡誹謗你。想破壞你的大好前途。
夢見孩子在玩蛇，預示誰是敵人，誰是朋友，這個問題讓你感到困惑。
一個女人如果夢見一個孩子把一條蛇放在她的後腦勺上，她甚至可以聽見蛇吐信子的嘶嘶聲，預示別人將說服她放棄一些財產，說是為她好，但稍後她將發現自己落人敵人的陰謀詭計中，無力逃脫。
夢見朋友在前面走，身後的路上有蛇探出腦袋，預示有人已經設計好傷害你和你的朋友的陰謀，你將能夠察覺。
夢見你的朋友控制住了蛇，表示你將僱傭一個非常有能力的代理人幫助你抵制邪惡的影響。
女人夢見自己催眠蛇，預示別人想掠奪屬於你的權利，你能夠得到法律和有影響力的朋友的保護。
夢見敵人被蛇咬傷，預示敵手之間會互相殘殺，兩敗俱傷。
夢見蛇咬自己
妻子，預示不祥，你可能會遇到憂愁或不幸。
夢見蛇捕捉
老鼠
，這是凶兆的象徵，生活中會有不幸的訊息傳來，可能你在生意場上的投資會血本無歸，也可能是工作上會很不如意。
夢見蛇同貓斗，這是祥兆，生活中所有的不幸都將過去你將迎來生命中的春天，好好的把握機會吧!
夢見蛇變成龍，預示你將得到貴人相助，要交好運。
夢見龍
蛇在一起，吉利，預示你財運興旺。
女人夢見蛇
，並把它抱在懷裡，預示會喜得貴子。
夢見長蛇盤曲，預示你求學讀書會有好運氣。比如新來的數學老師竟是你所喜歡的那一類型，於是為了獲取好印象，你開始對原來討厭的數學用功。
周易解夢
蛇是我們在夢中常見的動物之一。在民間流行的說法是，夢見蛇是財運的象徵，但是在夢境的心理分析中，蛇並不代表財運，而是具有性、智慧、直覺等..."
2025-06-22 23:06:50,"""C:/Users/Wan/Desktop/ccClub Judge/Project/Dream Oracle Cards/venv/Scripts/python.exe"" ""c:/Users/Wan/Desktop/ccClub Judge/Project/Dream Oracle Cards/main.py""",未知,恐懼是成長前的門檻。,選一件你遲疑的事，嘗試踏出一小步。,⚠️ 找不到與此關鍵字相關的夢境解析
2025-06-22 23:06:59,"""C:/Users/Wan/Desktop/ccClub Judge/Project/Dream Oracle Cards/venv/Scripts/python.exe"" ""c:/Users/Wan/Desktop/ccClub Judge/Project/Dream Oracle Cards/main.py""",未知,愛，不用多，只要剛剛好。,擁抱家人或寵物，讓愛自然流動。,⚠️ 找不到與此關鍵字相關的夢境解析
2025-06-22 23:07:03,"""C:/Users/Wan/Desktop/ccClub Judge/Project/Dream Oracle Cards/venv/Scripts/python.exe"" ""c:/Users/Wan/Desktop/ccClub Judge/Project/Dream Oracle Cards/main.py""",未知,眼淚是靈魂的語言，允許它流動。,聽一首能代表你心情的歌，靜靜感受自己。,⚠️ 找不到與此關鍵字相關的夢境解析
2025-06-22 23:07:25,火,恐懼,你可以害怕，但也能同時勇敢。,找一位你信任的人談談內心的害怕。,"夢見火
是什麼意思？做夢夢見火好不好？夢見火有現實的影響和反應，也有夢者的主觀想像，請看下面由(
周公解夢官網
)小編幫你整理的夢見火的詳細解說吧。
火能喚醒人強烈的感情，如嫉妒、情慾與激情等;它能毀滅一切，同時卻又是一場浩大的淨化，孕育著勃勃新生;在中國傳統觀念里，火更與運勢和財富息息相關。因此
夢見火
有多種解釋，在積極方面，它象徵激情、渴望和財富;消極方面，則意味著失意、憤怒、煩惱或毀滅。
男性夢見火，表明心中對事業充滿希望、充滿信心;
女性夢見火，表明心中對生活充滿熱愛、充滿憧憶;
夢見大火
熊熊，是好事，預示財運旺盛，地位上升。對年輕人來說，還表示你正對生活事業充滿希望、信心和熱愛。
夢見感到火燒到了你，預示新局面可能會給你帶來麻煩。如夢見沒有燒到你，預示一定會有好訊息。
如果夢見自己被火活活燒死，表示你內心深處，可能對這種即將出現的新局面或新關係十分恐懼。
夢見家裡
著火
，將過上富裕的生活，家資豐盛，錢財頗豐。或者某些其他你想要得到的東西，很快將心愿達成。夢見火被撲滅，意味著經濟上的損失，或者失去愛情
夢裡看到有房屋或其他建築著火，一方面，可能預示有親友向你緊急救援;另一方面，也可能表示一直阻礙你前進的某些因素，終於將得以消除，你能重新開始。
夢見自己年來火，或從火中逃脫，預示你能排除萬難，取得成功。
夢見自己從火中把人救出，你將感到十分真誠的友情。朋友會幫你分憂解難，並真誠關心你的健康等。
夢見自己成為消防隊員救火，預示你可能有錢財上的損失，這時最好不要向別人借錢，或借錢給別人解決遇到的經濟危機，以免日後產生爭執分歧，反目成仇。
夢見火燒山，預示可能會有災禍。一方面，有水難之相，要儘量避免接近海、湖、河川等有水的地方，
游泳
池也不例外;另一方面，可能有被盜的可能，要注意小心保管金錢和貴重物品，出門在外時，尤其要小心小偷。
夢見有煙火掉落在自己身上，表示你很容易受引誘，必須要用堅強的意志來約束自己。
夢見煙火沖天，預示身邊熟悉的人身上會有好事。可有家庭成員中會有人獲得提升，或者增加薪水等。
夢見火球在空中飛，表示近期直覺敏銳，料事如神。如是學生，可能猜中
考試
題。
夢見在黑暗中有星星之火，預示你的新計畫將順利展開，如果你正籌劃開始做一件事，或者學習一項新技能，將有望獲得成功。
夢見野火旺盛燃燒，預示有財運，收入會增多。商人財源廣進，生意興隆，近期可能會有大額進帳。
夢見一堆一堆的
大火
，預示在不久的將來，職位上可能會得到晉升。
夢見登高望遠處的火焰，提醒你要小心處事。近期可能會由於疏忽而犯錯誤，比如記錯時間錯過約會等，需要額外細心謹慎。
夢見柴火燃燒旺盛，代表跟戀人陷入熱戀，兩情相悅，如膠似漆，每天都要見面約會。要注意適當保持冷靜。
夢見手持火炬行走，代表愛情有大幅度進展，一直追求的對象，或起初對你毫無興趣的人，將會被你的真情所打動。如果是真心實意的感情，長久地追求，終將贏得心上人的青睞。
如果經常夢見火，或是夢見與火打交道，在火邊工作，置身於烈火中，口渴咽躁等，則可能預示要患高血壓等病，最好及時到醫院檢查。
原版
周公解夢
大火燒天，主國安。《周公解夢》
火從地生，疾病至。《周公解夢》
火燃草堆，主大凶。《周公解夢》
火燒河水，長命吉。《周公解夢》
火燒山野，大顯達。《周公解夢》
火燒自屋，主興旺。《周公解夢》
舉火燒井，主病至。《周公解夢》
舉火行路，大通達。《周公解夢》
夢持火照物。夢持火乘坐而行，為官祿之兆;夢持火行路，為通達之祥。 夢持火照人，主其人榮貴;夢持火上堂，主其家明顯，事事吉徵。《夢林玄解》
夢火光燭。此夢火在天上，夢之者宜遏惡揚善，順天休命。《斷夢秘書》
夢火滅，凶。夢此者主家亡財散，病人膏肓，訟困牢獄不祥。仕宦夢此，當有見幾明哲之思矣。《夢林玄解》
夢火滅。此夢大為不祥，主家亡財散，疾病不起，訟事陷罪，仕宦罷斥。《斷夢秘書》
夢火驅車行。主喜慶大來，氣運亨通，祿位高遷，家業豐盛。《斷夢秘書》
夢火燒己屋。主財源興旺。老人夢之，主得心火病。《斷夢秘書》
夢火燒物。夢用火燒門者，家興旺;非有德者之門，家門滅。夢用火燒器物者，主凡事有光;夢用火燒井者，有病至;夢用火燒灶者，無財來。燒滅他家，其家被害。《夢林玄解》
夢積薪起火焚身，大吉，主由極貧至極富。《夢林玄解》
夢家內火起。夢火焚自屋，火焰炎炎者，大財興旺;老人得之，主病受心症。夢宅中火發，主家業興隆;見宅中火光明亮，主吉利昌榮;夢門上火炎，主凡事閃爍;夢廳旁燃火，主官居明府。夢身被火燒者，大凶。《夢林玄解》
夢見持火大盛，大憂除。《敦煌本夢書》
夢見持火與妻子，多口舌。《敦煌本夢書》
夢見戴火，富貴。《敦煌本夢書》
夢見風火壞屋，凶，或遷徙。《敦煌本夢書》
夢見火從地出，必得病。《敦煌本夢書》
夢見火從地出，必得病。《敦煌本夢書》
夢見火從地出，憂病。《敦煌本夢書》
夢見火人人家，大富貴。《敦煌本夢書》
夢見火燒地，當天下稱陽。《敦煌本夢書》
夢見火燒門戶，災禍必至。《敦煌本夢書》
夢見火燒屋者，父母病。《敦煌本夢書》
夢見火燒屋者，父母病。《敦煌本夢書》
夢見火舍，有喜事。《敦煌本夢書》
夢見火至天，兵事起。《敦煌本夢書》
夢見火炙水，富貴，亦光萬里。《敦煌本夢書》
夢見火炙天，為國相。《敦煌本夢書》
夢見將火照人，奸事露。《敦煌本夢書》
夢見舉火夜行，必光顯。《敦煌本夢書》
夢見舉火夜行，大通達。《敦煌本夢書》
夢見舉火夜行，身必光榮。《敦煌本夢書》
夢見林中火，有喜事。《敦煌本夢書》
夢見燃火者，主大吉。《敦煌本夢書》
夢空中大火。火屬陽氣，夢此者，主聲威日振，家業大興，行商大獲，官司必勝，諸事有大吉之象。《斷夢秘書》
夢空中火大發，吉。夢此者威聲大振，家業大興，經商獲利，官事大勝，諸事大吉。《夢林玄解》
夢鄰家火發。延燒己屋者吉，不燒者不利。避鄰家火者吉，救鄰家火者失威。《斷夢秘書》
夢鄰舍起火。夢鄰家火發，延燒己房者吉，不燒己房者利;避鄰家火者吉，救鄰家火者失威。《夢林玄解》
夢門上火起，此夢主諸事閃爍。《斷夢秘書》
夢取水澆火，主事事謹慎戒懼。《夢林玄解》
夢山上大火。仕宦主祿位高遷，商買主貿易興隆。行人夢之，主不即歸。《斷夢秘書》
夢山上大火起，吉。商賈夢此，客邸興發;官宦夢此，祿宦高遷。凡事尊光之象。《夢林玄解》
夢身受火燒，大凶，慎之。《斷夢秘書》
夢身行火中，吉。主病即愈，身即發，名即成，貴人扶也。《夢林玄解》
夢廳角燃火，主官居明府。《斷夢秘書》
夢屋中火發，主家業興隆。《斷夢秘書》
夢物被火燒。夢火燒天，主天下太平之象;夢火燒地，主疾病纏身之占; 夢火燒日月，主貴人助力;夢火燒河沿,既濟之兆，主福壽長永。余凡燒 貨物，皆主吉占。但燒而火不透發者不祥，煙黑色者病至。被火燒死，主 大發之徵。《夢林玄解》
夢物中火出，吉。夢木中火出者，大吉;夢柱頭煙起者，有憂。夢凡器物 中火起有光者，事通達;有煙者，事遲滯。《夢林玄解》
夢行火中。主有病即愈，求名即成，得貴人前來扶持。《斷夢秘書》
